"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"275","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"276","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"276","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"277","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"277","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"278","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"278","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"279","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"279","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"280","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"280","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"281","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"281","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"282","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"282","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"283","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"283","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"284","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"284","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"285","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"285","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"286","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"286","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"287","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"287","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"288","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"288","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"289","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"289","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"290","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"290","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"291","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"291","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"292","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"292","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"293","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"293","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"294","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"294","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"295","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"295","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"296","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"296","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"297","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"297","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"298","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"298","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
"299","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_l1tex2xbar_read_requests_mem_global_op_tma_ld_dest_multicast.sum","request","523776"
"299","2459968","tma_multicast_v2","127.0.0.1","void tma_v2_kernel<2, 1>(CUtensorMap_st, int, unsigned long *)","1","7","(32, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","l1tex__m_xbar2l1tex_read_bytes_mem_global_op_tma_ld.sum","byte","134086656"
